nagasaki, 長崎県, https://ja.wikipedia.org/wiki/%E9%95%B7%E5%B4%8E%E7%9C%8C, 長崎県, https://ja.wikipedia.org/wiki/%E9%95%B7%E5%B4%8E%E7%9C%8C, 32.7503, 129.8675

nagasaki_airport, 長崎空港, https://ja.wikipedia.org/wiki/%E9%95%B7%E5%B4%8E%E7%A9%BA%E6%B8%AF, 大村市, https://ja.wikipedia.org/wiki/%E5%A4%A7%E6%9D%91%E5%B8%82, 32.916944, 129.913611

kouyagi, 三菱重工_香焼工場, https://ja.wikipedia.org/wiki/%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E6%A5%AD%E9%95%B7%E5%B4%8E%E9%80%A0%E8%88%B9%E6%89%80, 長崎市, https://ja.wikipedia.org/wiki/%E9%95%B7%E5%B4%8E%E5%B8%82, 32.70595, 129.82510

kaminoura_kou, 神ノ浦港, -, 長崎市, https://ja.wikipedia.org/wiki/%E9%95%B7%E5%B4%8E%E5%B8%82, 32.878974, 129.67858

kamigoto_oil_storage, 上五島_石油備蓄基地, https://ja.wikipedia.org/wiki/%E4%B8%8A%E4%BA%94%E5%B3%B6%E5%9B%BD%E5%AE%B6%E7%9F%B3%E6%B2%B9%E5%82%99%E8%93%84%E5%9F%BA%E5%9C%B0, 新上五島町, https://ja.wikipedia.org/wiki/%E6%96%B0%E4%B8%8A%E4%BA%94%E5%B3%B6%E7%94%BA, 32.98245, 129.029891


