izu_ooshima, 伊豆大島, https://ja.wikipedia.org/wiki/%E4%BC%8A%E8%B1%86%E5%A4%A7%E5%B3%B6, 大島町, https://ja.wikipedia.org/wiki/%E5%A4%A7%E5%B3%B6%E7%94%BA, 34.733333, 139.4

nii_jima, 新島, https://ja.wikipedia.org/wiki/%E6%96%B0%E5%B3%B6, 新島村, https://ja.wikipedia.org/wiki/%E6%96%B0%E5%B3%B6%E6%9D%91, 34.366667, 139.266667

shikine_jima, 式根島, https://ja.wikipedia.org/wiki/%E5%BC%8F%E6%A0%B9%E5%B3%B6, 新島村, https://ja.wikipedia.org/wiki/%E6%96%B0%E5%B3%B6%E6%9D%91, 34.326111, 139.21

toshima, 利島, https://ja.wikipedia.org/wiki/%E5%88%A9%E5%B3%B6, 利島村, https://ja.wikipedia.org/wiki/%E5%88%A9%E5%B3%B6%E6%9D%91, 34.520278, 139.279167

kouzushima, 神津島, https://ja.wikipedia.org/wiki/%E7%A5%9E%E6%B4%A5%E5%B3%B6, 神津島村, https://ja.wikipedia.org/wiki/%E7%A5%9E%E6%B4%A5%E5%B3%B6%E6%9D%91, 34.216944, 139.154167

miyake_jima, 三宅島, https://ja.wikipedia.org/wiki/%E4%B8%89%E5%AE%85%E5%B3%B6, 三宅村, https://ja.wikipedia.org/wiki/%E4%B8%89%E5%AE%85%E6%9D%91, 34.081944, 139.526389

mikura_jima, 御蔵島, https://ja.wikipedia.org/wiki/%E5%BE%A1%E8%94%B5%E5%B3%B6, 御蔵島村, https://ja.wikipedia.org/wiki/%E5%BE%A1%E8%94%B5%E5%B3%B6%E6%9D%91, 33.874167, 139.601944

hchijyo, 八丈島, https://ja.wikipedia.org/wiki/%E5%85%AB%E4%B8%88%E5%B3%B6, 八丈町, https://ja.wikipedia.org/wiki/%E5%85%AB%E4%B8%88%E7%94%BA, 33.109444, 139.791389

hachijyo_kojima, 八丈小島, https://ja.wikipedia.org/wiki/%E5%85%AB%E4%B8%88%E5%B0%8F%E5%B3%B6, 八丈町, https://ja.wikipedia.org/wiki/%E5%85%AB%E4%B8%88%E7%94%BA, 33.125278, 139.688333

aogashima, 青ヶ島, https://ja.wikipedia.org/wiki/%E9%9D%92%E3%83%B6%E5%B3%B6, 青ヶ島村, https://ja.wikipedia.org/wiki/%E9%9D%92%E3%83%B6%E5%B3%B6%E6%9D%91, 32.457778, 139.759167

