nappu_tou, ナップ島, -, 恩納村, https://ja.wikipedia.org/wiki/%E6%81%A9%E7%B4%8D%E6%9D%91, 26.493391, 127.837529

amuro_jima, 安室島, -, 座間味村, https://ja.wikipedia.org/wiki/%E5%BA%A7%E9%96%93%E5%91%B3%E6%9D%91, 26.204966, 127.312351

gahi_jima, 嘉比島, -, 座間味村, https://ja.wikipedia.org/wiki/%E5%BA%A7%E9%96%93%E5%91%B3%E6%9D%91, 26.218341, 127.286014

agenashiku_jima, 安慶名敷島, -, 座間味村, https://ja.wikipedia.org/wiki/%E5%BA%A7%E9%96%93%E5%91%B3%E6%9D%91, 26.215312, 127.295007

nagannu_jima, ナガンヌ島, -, 渡嘉敷村, https://ja.wikipedia.org/wiki/%E6%B8%A1%E5%98%89%E6%95%B7%E6%9D%91, 26.26545, 127.547169

kamiyamajima_1, 神山島_1, -, 渡嘉敷村, https://ja.wikipedia.org/wiki/%E6%B8%A1%E5%98%89%E6%95%B7%E6%9D%91, 26.260753, 127.576897

kamiyamajima_2, 神山島_2, -, 渡嘉敷村, https://ja.wikipedia.org/wiki/%E6%B8%A1%E5%98%89%E6%95%B7%E6%9D%91, 26.262274, 127.582206

nakajima, 中島, -, 渡嘉敷村, https://ja.wikipedia.org/wiki/%E6%B8%A1%E5%98%89%E6%95%B7%E6%9D%91, 26.231084, 127.45091

hatejima, ハテ島, -, 渡嘉敷村, https://ja.wikipedia.org/wiki/%E6%B8%A1%E5%98%89%E6%95%B7%E6%9D%91, 26.240005, 127.457160

kuroshima, 黒島, -, 渡嘉敷村, https://ja.wikipedia.org/wiki/%E6%B8%A1%E5%98%89%E6%95%B7%E6%9D%91, 26.252217, 127.40445

unshima, ウン島, -, 渡嘉敷村, https://ja.wikipedia.org/wiki/%E6%B8%A1%E5%98%89%E6%95%B7%E6%9D%91, 26.142544, 127.34316

hanare_jima, 離島, -, 渡嘉敷村, https://ja.wikipedia.org/wiki/%E6%B8%A1%E5%98%89%E6%95%B7%E6%9D%91, 26.161896, 127.338429

gusuku_jima, 城島,-, 渡嘉敷村, https://ja.wikipedia.org/wiki/%E6%B8%A1%E5%98%89%E6%95%B7%E6%9D%91, 26.198427, 127.377972

gishippu_jima, 儀志布島, -, 渡嘉敷村, https://ja.wikipedia.org/wiki/%E6%B8%A1%E5%98%89%E6%95%B7%E6%9D%91, 26.230123, 127.369140

menuhama, メーヌ浜, -, 久米島町, https://ja.wikipedia.org/wiki/%E4%B9%85%E7%B1%B3%E5%B3%B6%E7%94%BA, 26.340000, 126.862888

nakanohama, ナカノ浜, -, 久米島町, https://ja.wikipedia.org/wiki/%E4%B9%85%E7%B1%B3%E5%B3%B6%E7%94%BA, 26.34539, 126.87348

hatenohama, ハテノ浜, -, 久米島町, https://ja.wikipedia.org/wiki/%E4%B9%85%E7%B1%B3%E5%B3%B6%E7%94%BA, 26.348903, 126.890376

shimojishima, 下地島, https://ja.wikipedia.org/wiki/%E4%B8%8B%E5%9C%B0%E5%B3%B6, 宮古島市, https://ja.wikipedia.org/wiki/%E5%AE%AE%E5%8F%A4%E5%B3%B6%E5%B8%82, 24.819110, 125.153946

ikema_jima, 池間島, https://ja.wikipedia.org/wiki/%E6%B1%A0%E9%96%93%E5%B3%B6, 宮古島市, https://ja.wikipedia.org/wiki/%E5%AE%AE%E5%8F%A4%E5%B3%B6%E5%B8%82, 24.930538, 125.2432726

aragusuku_kamijijima, 新城_上地島, -, 竹富町, https://ja.wikipedia.org/wiki/%E7%AB%B9%E5%AF%8C%E7%94%BA, 24.234084, 123.945129

aragusuku_shimojijima, 新城_下地島, -, 竹富町, https://ja.wikipedia.org/wiki/%E7%AB%B9%E5%AF%8C%E7%94%BA, 24.215478, 123.929546


