ikema_jima, 池間島, https://ja.wikipedia.org/wiki/%E6%B1%A0%E9%96%93%E5%B3%B6
宮古島市, https://ja.wikipedia.org/wiki/%E5%AE%AE%E5%8F%A4%E5%B3%B6%E5%B8%82, 24.932222, 125.241944

oogami_jima, 大神島, https://ja.wikipedia.org/wiki/%E5%A4%A7%E7%A5%9E%E5%B3%B6,宮古島市, https://ja.wikipedia.org/wiki/%E5%AE%AE%E5%8F%A4%E5%B3%B6%E5%B8%82, 24.916944, 125.308056

kuruma_jima, 来間島, https://ja.wikipedia.org/wiki/%E6%9D%A5%E9%96%93%E5%B3%B6, 宮古島市, https://ja.wikipedia.org/wiki/%E5%AE%AE%E5%8F%A4%E5%B3%B6%E5%B8%82, 24.725833, 125.251667

tarama_jima, 多良間島,https://ja.wikipedia.org/wiki/%E5%A4%9A%E8%89%AF%E9%96%93%E5%B3%B6, 多良間村, https://ja.wikipedia.org/wiki/%E5%A4%9A%E8%89%AF%E9%96%93%E6%9D%91, 24.657778, 124.700278

miyako_jima, 宮古島, https://ja.wikipedia.org/wiki/%E5%AE%AE%E5%8F%A4%E5%B3%B6, 宮古島市, https://ja.wikipedia.org/wiki/%E5%AE%AE%E5%8F%A4%E5%B3%B6%E5%B8%82, 24.804722, 125.281111

irabu_jima, 伊良部島, https://ja.wikipedia.org/wiki/%E4%BC%8A%E8%89%AF%E9%83%A8%E5%B3%B6, 宮古島市, https://ja.wikipedia.org/wiki/%E5%AE%AE%E5%8F%A4%E5%B3%B6%E5%B8%82, 24.838889, 125.165556

shimoji_jima, 下地島, https://ja.wikipedia.org/wiki/%E4%B8%8B%E5%9C%B0%E5%B3%B6, 宮古島市,, https://ja.wikipedia.org/wiki/%E5%AE%AE%E5%8F%A4%E5%B3%B6%E5%B8%82
24.816111, 125.156944

minnajima_tarama, 水納島_多良間, https://ja.wikipedia.org/wiki/%E6%B0%B4%E7%B4%8D%E5%B3%B6_(%E6%B2%96%E7%B8%84%E7%9C%8C%E5%A4%9A%E8%89%AF%E9%96%93%E6%9D%91), 多良間村, https://ja.wikipedia.org/wiki/%E5%A4%9A%E8%89%AF%E9%96%93%E6%9D%91, 24.754722, 124.695

yabiji, 八重干瀬, https://ja.wikipedia.org/wiki/%E5%85%AB%E9%87%8D%E5%B9%B2%E7%80%AC, 宮古島市, https://ja.wikipedia.org/wiki/%E5%AE%AE%E5%8F%A4%E5%B3%B6%E5%B8%82, 25, 125.266667

fudeiwa,フデ岩, https://ja.wikipedia.org/wiki/%E3%83%95%E3%83%87%E5%B2%A9, 宮古島市, https://ja.wikipedia.org/wiki/%E5%AE%AE%E5%8F%A4%E5%B3%B6%E5%B8%82, 24.979722, 125.359361

