tokyo, 東京都, https://ja.wikipedia.org/wiki/%E6%9D%B1%E4%BA%AC%E9%83%BD, 東京都, https://ja.wikipedia.org/wiki/%E6%9D%B1%E4%BA%AC%E9%83%BD, 35.6894, 139.6917
jyounannjima, 城南島, https://ja.wikipedia.org/wiki/%E5%9F%8E%E5%8D%97%E5%B3%B6, 大田区, https://ja.wikipedia.org/wiki/%E5%A4%A7%E7%94%B0%E5%8C%BA, 35.580639, 139.77675
shouwajima, 昭和島, https://ja.wikipedia.org/wiki/%E6%98%AD%E5%92%8C%E5%B3%B6, 大田区, https://ja.wikipedia.org/wiki/%E5%A4%A7%E7%94%B0%E5%8C%BA, 35.572019, 139.75
keihinnjima, 京浜島, https://ja.wikipedia.org/wiki/%E4%BA%AC%E6%B5%9C%E5%B3%B6, 大田区, https://ja.wikipedia.org/wiki/%E5%A4%A7%E7%94%B0%E5%8C%BA, 35.569753, 139.765122
rewajima, 令和島, https://ja.wikipedia.org/wiki/%E4%BB%A4%E5%92%8C%E5%B3%B6, 大田区, https://ja.wikipedia.org/wiki/%E5%A4%A7%E7%94%B0%E5%8C%BA, 35.592806, 139.802361
kasai_kaihinn_kouen, 葛西海浜公園, https://ja.wikipedia.org/wiki/%E8%91%9B%E8%A5%BF%E6%B5%B7%E6%B5%9C%E5%85%AC%E5%9C%92, 江戸川区, https://ja.wikipedia.org/wiki/%E6%B1%9F%E6%88%B8%E5%B7%9D%E5%8C%BA, 35.638389, 139.855556
shinkiba_dai1, 新木場_第1貯木場, https://ja.wikipedia.org/wiki/%E6%96%B0%E6%9C%A8%E5%A0%B4, 江東区, https://ja.wikipedia.org/wiki/%E6%B1%9F%E6%9D%B1%E5%8C%BA, 35.63832611137248, 139.82505538305963
shinkiba_dai2, 新木場_第2貯木場, https://ja.wikipedia.org/wiki/%E6%96%B0%E6%9C%A8%E5%A0%B4, 江東区, https://ja.wikipedia.org/wiki/%E6%B1%9F%E6%9D%B1%E5%8C%BA, 35.62380720991106, 139.83370003525198,
harumi_ferry_futou, 青海フェリー埠頭, https://ja.wikipedia.org/wiki/%E6%9D%B1%E4%BA%AC%E6%B8%AF%E3%83%95%E3%82%A7%E3%83%AA%E3%83%BC%E5%9F%A0%E9%A0%AD, 江東区, https://ja.wikipedia.org/wiki/%E6%B1%9F%E6%9D%B1%E5%8C%BA, 35.616389, 139.795833
haume_kontena_futou,青海コンテナ埠頭, https://ja.wikipedia.org/wiki/%E9%9D%92%E6%B5%B7%E3%82%B3%E3%83%B3%E3%83%86%E3%83%8A%E5%9F%A0%E9%A0%AD, 江東区, https://ja.wikipedia.org/wiki/%E6%B1%9F%E6%9D%B1%E5%8C%BA, 35.609722, 139.7825
chuuou_bouhatei,中央防波堤埋立地, https://ja.wikipedia.org/wiki/%E4%B8%AD%E5%A4%AE%E9%98%B2%E6%B3%A2%E5%A0%A4%E5%9F%8B%E7%AB%8B%E5%9C%B0, 江東区, https://ja.wikipedia.org/wiki/%E6%B1%9F%E6%9D%B1%E5%8C%BA,35.604493207062795, 139.80395527456744


