大阪府, 大阪市, 27100, gci:27100A1968, 27/27100A1968.topojson, osaka, 34.69375, 135.50211 
北海道, 札幌市, 01100, gci:01100A1972, 01/01100A1972.topojson, sapporo, 43.06208, 141.35439 
熊本県, 熊本市, 43100, gci:43100A2012, 43/43100A2012.topojson, kumamoto, 32.803, 130.70786 
岡山県, 岡山市, 33100, gci:33100A2009, 33/33100A2009.topojson, okayama, 34.65511, 133.91958 
千葉県, 千葉市, 12100, gci:12100A1992, 12/12100A1992.topojson, chiba, 35.60728, 140.10636 
福岡県, 福岡市, 40130, gci:40130A1972, 40/40130A1972.topojson, fukuoka, 33.59, 130.4017 
神奈川県, 川崎市, 14130, gci:14130A1972, 14/14130A1972.topojson, kawasaki, 35.53089, 139.703 
宮城県, 仙台市, 04100, gci:04100A1989, 04/04100A1989.topojson, sendai, 38.26822, 140.86942 
兵庫県, 神戸市, 28100, gci:28100A1968, 28/28100A1968.topojson, kobe, 34.69017, 135.19544 
愛知県, 名古屋市, 23100, gci:23100A1968, 23/23100A1968.topojson, nagoya, 35.1814, 136.9064 
福岡県, 北九州市, 40100, gci:40100A1968, 40/40100A1968.topojson, kitakyushu, 33.88342, 130.87519 
神奈川県, 横浜市, 14100, gci:14100A1968, 14/14100A1968.topojson, yokohama, 35.45033, 139.63422 
静岡県, 浜松市, 22130, gci:22130A2007, 22/22130A2007.topojson, hamamatsu, 34.71089, 137.72619 
新潟県, 新潟市, 15100, gci:15100A2007, 15/15100A2007.topojson, niigata, 37.91619, 139.03639 
静岡県, 静岡市, 22100, gci:22100A2005, 22/22100A2005.topojson, shizuoka, 34.9756, 138.3825 
埼玉県, さいたま市, 11100, gci:11100A2003, 11/11100A2003.topojson, saitama, 35.8614, 139.6456 
神奈川県, 相模原市, 14150, gci:14150A2010, 14/14150A2010.topojson, sagamihara, 35.57142, 139.37314 
大阪府, 堺市, 27140, gci:27140A2006, 27/27140A2006.topojson, sakai, 34.57333, 135.483 
京都府, 京都市, 26100, gci:26100A1968, 26/26100A1968.topojson, kyoto, 35.01161, 135.76811 
広島県, 広島市, 34100, gci:34100A1980, 34/34100A1980.topojson, hiroshima, 34.3914, 132.4519 
