ikina_jima, 生名島, https://ja.wikipedia.org/wiki/%E7%94%9F%E5%90%8D%E5%B3%B6, 上島町, https://ja.wikipedia.org/wiki/%E4%B8%8A%E5%B3%B6%E7%94%BA, 34.273833, 133.173806

iwagi_jima, 岩城島, https://ja.wikipedia.org/wiki/%E5%B2%A9%E5%9F%8E%E5%B3%B6, 上島町, https://ja.wikipedia.org/wiki/%E4%B8%8A%E5%B3%B6%E7%94%BA, 34.260556, 133.149444

sashima_kamijima, 佐島_上島, https://ja.wikipedia.org/wiki/%E4%BD%90%E5%B3%B6_(%E4%B8%8A%E5%B3%B6%E8%AB%B8%E5%B3%B6), 上島, https://ja.wikipedia.org/wiki/%E4%B8%8A%E5%B3%B6%E7%94%BA, 34.24075, 133.186722

hyakkanjima_ehime, 百貫島_愛媛, https://ja.wikipedia.org/wiki/%E7%99%BE%E8%B2%AB%E5%B3%B6_(%E6%84%9B%E5%AA%9B%E7%9C%8C), 上島町, https://ja.wikipedia.org/wiki/%E4%B8%8A%E5%B3%B6%E7%94%BA, 34.300583, 133.275917

yuge_jima, 弓削島, https://ja.wikipedia.org/wiki/%E5%BC%93%E5%89%8A%E5%B3%B6, 上島町, https://ja.wikipedia.org/wiki/%E4%B8%8A%E5%B3%B6%E7%94%BA, 34.268611, 133.216611



