osaka, 大阪府, https://ja.wikipedia.org/wiki/%E5%A4%A7%E9%98%AA%E5%BA%9C, 大阪府, https://ja.wikipedia.org/wiki/%E5%A4%A7%E9%98%AA%E5%BA%9C, 34.68633, 135.51986

kansai_airport, 関西国際空港, https://ja.wikipedia.org/wiki/%E9%96%A2%E8%A5%BF%E5%9B%BD%E9%9A%9B%E7%A9%BA%E6%B8%AF, 大阪市, https://ja.wikipedia.org/wiki/%E5%A4%A7%E9%98%AA%E5%B8%82, 34.434167, 135.232778

maishima_sports_island, 舞洲スポーツアイランド, https://ja.wikipedia.org/wiki/%E8%88%9E%E6%B4%B2%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84%E3%82%A2%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%89, 大阪市, https://ja.wikipedia.org/wiki/%E5%A4%A7%E9%98%AA%E5%B8%82, 34.664222, 135.395139

nankou_minami, 南港南, https://ja.wikipedia.org/wiki/%E5%8D%97%E6%B8%AF%E5%8D%97, 大阪市, https://ja.wikipedia.org/wiki/%E5%A4%A7%E9%98%AA%E5%B8%82, 34.615436, 135.41455

nankou_naka, 南港中, https://ja.wikipedia.org/wiki/%E5%8D%97%E6%B8%AF%E4%B8%AD, 大阪市, https://ja.wikipedia.org/wiki/%E5%A4%A7%E9%98%AA%E5%B8%82,34.630914, 135.419206

nishikiminamimachi, 二色南町, -, 貝塚市, https://ja.wikipedia.org/wiki/%E8%B2%9D%E5%A1%9A%E5%B8%82, 34.45511336, 135.3383149

