geojson/42/42207.json, 42207, 平戸市 
geojson/42/42211.json, 42211, 五島市 
geojson/42/42323.json, 42323, 波佐見町 
geojson/42/42322.json, 42322, 川棚町 
geojson/42/42210.json, 42210, 壱岐市 
geojson/42/42391.json, 42391, 佐々町 
geojson/42/42411.json, 42411, 新上五島町 
geojson/42/42201.json, 42201, 長崎市 
geojson/42/42308.json, 42308, 時津町 
geojson/42/42307.json, 42307, 長与町 
geojson/42/42203.json, 42203, 島原市 
geojson/42/42202.json, 42202, 佐世保市 
geojson/42/42214.json, 42214, 南島原市 
geojson/42/42213.json, 42213, 雲仙市 
geojson/42/42205.json, 42205, 大村市 
geojson/42/42383.json, 42383, 小値賀町 
geojson/42/42209.json, 42209, 対馬市 
geojson/42/42321.json, 42321, 東彼杵町 
geojson/42/42208.json, 42208, 松浦市 
geojson/42/42204.json, 42204, 諫早市 
geojson/42/42212.json, 42212, 西海市 
