geojson/prefectures/20.json, 20201, 長野市 
geojson/prefectures/36.json, 36201, 徳島市 
geojson/prefectures/41.json, 41201, 佐賀市 
geojson/prefectures/16.json, 16201, 富山市 
geojson/prefectures/01.json, 01101, 中央区 
geojson/prefectures/17.json, 17201, 金沢市 
geojson/prefectures/40.json, 40101, 門司区 
geojson/prefectures/37.json, 37201, 高松市 
geojson/prefectures/21.json, 21201, 岐阜市 
geojson/prefectures/47.json, 47201, 那覇市 
geojson/prefectures/10.json, 10201, 前橋市 
geojson/prefectures/06.json, 06201, 山形市 
geojson/prefectures/26.json, 26101, 北区 
geojson/prefectures/30.json, 30201, 和歌山市 
geojson/prefectures/31.json, 31201, 鳥取市 
geojson/prefectures/27.json, 27102, 都島区 
geojson/prefectures/07.json, 07201, 福島市 
geojson/prefectures/11.json, 11101, 西区 
geojson/prefectures/46.json, 46201, 鹿児島市 
geojson/prefectures/28.json, 28101, 東灘区 
geojson/prefectures/04.json, 04101, 青葉区 
geojson/prefectures/12.json, 12101, 中央区 
geojson/prefectures/45.json, 45201, 宮崎市 
geojson/prefectures/32.json, 32201, 松江市 
geojson/prefectures/24.json, 24201, 津市 
geojson/prefectures/08.json, 08201, 水戸市 
geojson/prefectures/09.json, 09201, 宇都宮市 
geojson/prefectures/25.json, 25201, 大津市 
geojson/prefectures/33.json, 33101, 北区 
geojson/prefectures/44.json, 44201, 大分市 
geojson/prefectures/13.json, 13101, 千代田区 
geojson/prefectures/05.json, 05201, 秋田市 
geojson/prefectures/29.json, 29201, 奈良市 
geojson/prefectures/34.json, 34101, 中区 
geojson/prefectures/22.json, 22101, 葵区 
geojson/prefectures/18.json, 18201, 福井市 
geojson/prefectures/38.json, 38201, 松山市 
geojson/prefectures/02.json, 02201, 青森市 
geojson/prefectures/14.json, 14101, 鶴見区 
geojson/prefectures/43.json, 43101, 中央区 
geojson/prefectures/42.json, 42201, 長崎市 
geojson/prefectures/15.json, 15101, 北区 
geojson/prefectures/03.json, 03201, 盛岡市 
geojson/prefectures/39.json, 39201, 高知市 
geojson/prefectures/19.json, 19201, 甲府市 
geojson/prefectures/23.json, 23101, 千種区 
geojson/prefectures/35.json, 35201, 下関市 
