sanshou_jima, 三生島, https://ja.wikipedia.org/wiki/%E4%B8%89%E7%94%9F%E5%B3%B6, 益田市, https://ja.wikipedia.org/wiki/%E7%9B%8A%E7%94%B0%E5%B8%82, 34.689444, 131.699167

takashima_shimane, 高島_島根,  https://ja.wikipedia.org/wiki/%E9%AB%98%E5%B3%B6_(%E5%B3%B6%E6%A0%B9%E7%9C%8C),  益田市,  https://ja.wikipedia.org/wiki/%E7%9B%8A%E7%94%B0%E5%B8%82, 34.835, 131.838611 

fumishima, 経島,  https://ja.wikipedia.org/wiki/%E7%B5%8C%E5%B3%B6,  出雲市,  https://ja.wikipedia.org/wiki/%E5%87%BA%E9%9B%B2%E5%B8%82, 35.430278, 132.626667 

kataura_jima, 桂島,  -,  松江市,  https://ja.wikipedia.org/wiki/%E6%9D%BE%E6%B1%9F%E5%B8%82, 35.5668654, 133.0511565 

tsukishima, 築島,  -,  松江市,  https://ja.wikipedia.org/wiki/%E6%9D%BE%E6%B1%9F%E5%B8%82, 35.591654, 133.1230784 

kushima, 久島,  -,  松江市,  https://ja.wikipedia.org/wiki/%E6%9D%BE%E6%B1%9F%E5%B8%82, 35.5803498, 133.240135 

yana_jima, 矢箆島,  -,  浜田市,  https://ja.wikipedia.org/wiki/%E6%B5%9C%E7%94%B0%E5%B8%82, 34.8979022, 132.0510562 

uma_jima, 馬島,  -,  浜田市,  https://ja.wikipedia.org/wiki/%E6%B5%9C%E7%94%B0%E5%B8%82, 34.9037099, 132.048472 

shirashima, 白島,  -,  隠岐の島町,  https://ja.wikipedia.org/wiki/%E9%9A%A0%E5%B2%90%E3%81%AE%E5%B3%B6%E7%94%BA, 36.3526796, 133.280433 

matsushima_1, 松島_1,  -,  隠岐の島町,  https://ja.wikipedia.org/wiki/%E9%9A%A0%E5%B2%90%E3%81%AE%E5%B3%B6%E7%94%BA, 36.3500691, 133.2761243 

matsushima_2, 松島_2,  -,  隠岐の島町,  https://ja.wikipedia.org/wiki/%E9%9A%A0%E5%B2%90%E3%81%AE%E5%B3%B6%E7%94%BA, 36.1576744, 133.2533527 

matsushima_3, 松島_3,  -,  海士町,  https://ja.wikipedia.org/wiki/%E6%B5%B7%E5%A3%AB%E7%94%BA, 36.1066323, 133.1634271 

oomori_jima, 大森島,  -,  隠岐の島町,  https://ja.wikipedia.org/wiki/%E9%9A%A0%E5%B2%90%E3%81%AE%E5%B3%B6%E7%94%BA, 36.1361101, 133.17424 

oohaka_jima, 大波加島,  -,  知夫村,  https://ja.wikipedia.org/wiki/%E7%9F%A5%E5%A4%AB%E6%9D%91, 35.9965866, 133.077572 

shimazu_jima, 島津島,  -,  知夫村,  https://ja.wikipedia.org/wiki/%E7%9F%A5%E5%A4%AB%E6%9D%91, 35.99827, 133.050972 
