1, 33.933705604497604, 130.9299950274178, 巖流島, , ganryu_jima.geojson 
2, 33.95089558726503, 130.87661775010486, 竹ノ子島, , takenoko_jima.geojson 
3, 33.97538649004485, 130.8639361169162, 六連島, , mutsure_jima.geojson 
4, 34.1039823158853, 130.78640975534663, 蓋井島, , futaoi_jima.geojson 
5, 34.17294097728928, 130.90167166451099, 男島, , onshima.geojson 
6, 34.178260963223195, 130.89932781348887, 女島, , menshima.geojson 
7, 34.21052899616673, 131.55238536691826, 山口県, , yamaguchi.geojson 
8, 34.35530877867649, 130.86056710965477, 角島, , tsunoshima.geojson 
9, 34.4293751902809, 131.31950286890606, 鯖島, , saba_jima.geojson 
10, 34.43910570148382, 131.41550380157213, 狐島, , kitsune_jima.geojson 
11, 34.464375267962424, 131.37709153147142, 羽島, , hane_jima.geojson 
12, 34.484600631999946, 131.37880005553876, 肥島_山口, , hishima_yamaguchi.geojson 
13, 34.50077912379161, 131.34243965596266, 尾島, , oshima.geojson 
14, 34.50090083782609, 131.410327463488, 大島_萩, , ooshima_hagi.geojson 
15, 34.50776200371153, 131.28101423489073, 相島_山口, , aishima_yamaguchi.geojson 
16, 34.51827582808448, 131.38803827027823, 櫃島, , hitsushima.geojson 
17, 34.77427919035597, 131.14287084520484, 見島, , mishima.geojson 
18, 33.94060618657658, 131.69509132097497, 野島_山口, , noshima_yamaguchi.geojson 
19, 33.95300494090268, 131.69878585541045, 平島, , taira_jima.geojson 
20, 33.95355649309175, 131.83931487437943, 笠戸島, , kasadoshima.geojson 
21, 34.12009992717893, 132.31531676094204, 甲島_山口, , kabutojima_yamaguchi.geojson 
22, 34.07056159638099, 132.3925489174458, 保高島, , hodaka_jima.geojson 
23, 34.05705947677768, 132.3959789968074, 手島, , teshima.geojson 
24, 34.03555588136916, 132.38466890910607, 端島_山口, , hashima_yamaguchi.geojson 
25, 34.03468255404489, 132.42192215100638, 小柱島, , kobashira_jima.geojson 
26, 34.019956880424544, 132.41382732193964, 柱島, , hashira_jima.geojson 
27, 34.00526879968913, 132.4307896851644, 続島, , tsuzukijima.geojson 
28, 33.99663834774701, 132.3319789991556, 黒島_山口, , kuroshima_yamaguchi.geojson 
29, 33.990551892768046, 132.4309277678336, 長島_2, , nagashima_2.geojson 
