ubujima_2, 産島_2, -, 天草市, https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.269528, 130.140943

ootukushima, 大築島,  https://ja.wikipedia.org/wiki/%E5%A4%A7%E7%AF%89%E5%B3%B6,  八代市,  https://ja.wikipedia.org/wiki/%E5%85%AB%E4%BB%A3%E5%B8%82, 32.485372, 130.498578 

tsukushima, 築島,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.155464, 130.04251 

taware_jima, 風流島,  https://ja.wikipedia.org/wiki/%E9%A2%A8%E6%B5%81%E5%B3%B6,  宇土市,  https://ja.wikipedia.org/wiki/%E5%AE%87%E5%9C%9F%E5%B8%82, 32.712139, 130.591333 

nakajima_2, 中島_2,  -,  八代市,  https://ja.wikipedia.org/wiki/%E5%85%AB%E4%BB%A3%E5%B8%82, 32.533318, 130.525798 

hinoshima, 樋島,  https://ja.wikipedia.org/wiki/%E6%A8%8B%E5%B3%B6,  上天草市,  https://ja.wikipedia.org/wiki/%E4%B8%8A%E5%A4%A9%E8%8D%89%E5%B8%82, 32.383333, 130.419444 

maejima_2, 前島_2,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.354013, 130.359097 

makishima_kumamoto, 牧島_熊本,  https://ja.wikipedia.org/wiki/%E7%89%A7%E5%B3%B6_(%E7%86%8A%E6%9C%AC%E7%9C%8C),  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.355556, 130.318611 

yokoshima_2, 横島_2,  -,  上天草市,  https://ja.wikipedia.org/wiki/%E4%B8%8A%E5%A4%A9%E8%8D%89%E5%B8%82, 32.38752, 130.340217 

kameshime, 亀島,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.5418, 130.196251 

takeshima_1, 竹島_1,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.529898, 130.373689 

takeshima_2, 竹島_2,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.372448, 130.411304 

takeshima_3, 竹島_3,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.32976, 130.300109 

tatsuzaki, 龍崎,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.52281, 130.380413 

ike_jima, 池島,  -,  上天草市,  https://ja.wikipedia.org/wiki/%E4%B8%8A%E5%A4%A9%E8%8D%89%E5%B8%82, 32.533917, 130.42268 

kugu_jima, 椚島,  -,  上天草市,  https://ja.wikipedia.org/wiki/%E4%B8%8A%E5%A4%A9%E8%8D%89%E5%B8%82, 32.389646, 130.401981 

kuwa_jima, 桑島,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.204646, 129.973108 

ooshima, 大島,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.182444, 129.96834 

ryuuzen_jima, 龍仙島,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.146245, 129.973145 

hougashima, 法ヶ島,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.165303, 130.053506 

ushijima, 牛島,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.176584, 130.045909 

toshima, 戸島,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.19764, 130.076121 

kuroshima_1, 黒島_1,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.18483, 130.015121 

kuroshima_2, 黒島_2,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.338321, 130.288098 

kamichijika_jima, 上血塚島,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.405283, 130.230738 

shimochijika_jima, 下血塚島,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.400932, 130.231936 

goshiki_jima, 五色島,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.415955, 130.214389 

hirase_jima, 平瀬島,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.391208, 130.3283749 

kusumori_jima, 楠森島,  -,  上天草市,  https://ja.wikipedia.org/wiki/%E4%B8%8A%E5%A4%A9%E8%8D%89%E5%B8%82, 32.375563, 130.322801 

dakute_jima, ダクテ島,  -,  上天草市,  https://ja.wikipedia.org/wiki/%E4%B8%8A%E5%A4%A9%E8%8D%89%E5%B8%82, 32.370353, 130.308193 

oni_jima, 鬼島,  -,  上天草市,  https://ja.wikipedia.org/wiki/%E4%B8%8A%E5%A4%A9%E8%8D%89%E5%B8%82, 32.596295, 130.449908 

mayu_jima, 眉島,  -,  天草市,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E8%8D%89%E5%B8%82, 32.341832, 130.331462 

