izushima_miyagi, 出島_宮城, https://ja.wikipedia.org/wiki/%E5%87%BA%E5%B3%B6_(%E5%AE%AE%E5%9F%8E%E7%9C%8C), 女川町, https://ja.wikipedia.org/wiki/%E5%A5%B3%E5%B7%9D%E7%94%BA, 38.45, 141.525

enoshima_miyagi, 江島_宮城, https://ja.wikipedia.org/wiki/%E6%B1%9F%E5%B3%B6_(%E5%AE%AE%E5%9F%8E%E7%9C%8C), 女川町, https://ja.wikipedia.org/wiki/%E5%A5%B3%E5%B7%9D%E7%94%BA, 38.398611, 141.593889

ashi_jima, 足島, https://ja.wikipedia.org/wiki/%E8%B6%B3%E5%B3%B6, 女川町, https://ja.wikipedia.org/wiki/%E5%A5%B3%E5%B7%9D%E7%94%BA, 38.388333, 141.603611

kinkasan_miyagi, 金華山_宮城, https://ja.wikipedia.org/wiki/%E9%87%91%E8%8F%AF%E5%B1%B1_(%E5%AE%AE%E5%9F%8E%E7%9C%8C), 石巻市, https://ja.wikipedia.org/wiki/%E7%9F%B3%E5%B7%BB%E5%B8%82, 38.288889, 141.570056

ajishima, 網地島, https://ja.wikipedia.org/wiki/%E7%B6%B2%E5%9C%B0%E5%B3%B6, 石巻市, https://ja.wikipedia.org/wiki/%E7%9F%B3%E5%B7%BB%E5%B8%82, 38.266056, 141.478889

tashiro_jima, 田代島, https://ja.wikipedia.org/wiki/%E7%94%B0%E4%BB%A3%E5%B3%B6, 石巻市, https://ja.wikipedia.org/wiki/%E7%9F%B3%E5%B7%BB%E5%B8%82, 38.297917, 141.417028
