tsushima, 対馬, https://ja.wikipedia.org/wiki/%E5%AF%BE%E9%A6%AC, 対馬市, https://ja.wikipedia.org/wiki/%E5%AF%BE%E9%A6%AC%E5%B8%82, 34.416667, 129.333333

unishima, 海栗島, https://ja.wikipedia.org/wiki/%E6%B5%B7%E6%A0%97%E5%B3%B6, 対馬市, https://ja.wikipedia.org/wiki/%E5%AF%BE%E9%A6%AC%E5%B8%82, 34.706167, 129.436028

tomarijima, 泊島, https://ja.wikipedia.org/wiki/%E6%B3%8A%E5%B3%B6, 対馬市, https://ja.wikipedia.org/wiki/%E5%AF%BE%E9%A6%AC%E5%B8%82, 34.358333, 129.404722

akashima_tsushima, 赤島_対馬, https://ja.wikipedia.org/wiki/%E8%B5%A4%E5%B3%B6_(%E9%95%B7%E5%B4%8E%E7%9C%8C%E5%AF%BE%E9%A6%AC%E5%B8%82), 対馬市, https://ja.wikipedia.org/wiki/%E5%AF%BE%E9%A6%AC%E5%B8%82, 34.357222, 129.408056

okinoshima_tsushima, 沖ノ島_対馬, https://ja.wikipedia.org/wiki/%E6%B2%96%E3%83%8E%E5%B3%B6_(%E9%95%B7%E5%B4%8E%E7%9C%8C%E5%AF%BE%E9%A6%AC%E5%B8%82), 対馬市, https://ja.wikipedia.org/wiki/%E5%AF%BE%E9%A6%AC%E5%B8%82,34.342568, 129.330861

shimayamajima-tsushima, 島山島_対馬, https://ja.wikipedia.org/wiki/%E5%B3%B6%E5%B1%B1%E5%B3%B6_(%E9%95%B7%E5%B4%8E%E7%9C%8C%E5%AF%BE%E9%A6%AC%E5%B8%82), 対馬市, https://ja.wikipedia.org/wiki/%E5%AF%BE%E9%A6%AC%E5%B8%82, 34.323056, 129.321944

mitsushima_tsushima, 三ッ島_対馬, https://ja.wikipedia.org/wiki/%E4%B8%89%E3%83%83%E5%B3%B6_(%E5%AF%BE%E9%A6%AC), 対馬市, https://ja.wikipedia.org/wiki/%E5%AF%BE%E9%A6%AC%E5%B8%82, 34.723833, 129.443806

