okinoshima_1, 沖ノ島_和歌山, https://ja.wikipedia.org/wiki/%E6%B2%96%E3%83%8E%E5%B3%B6_(%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C%E5%92%8C%E6%AD%8C%E5%B1%B1%E5%B8%82), 和歌山市, https://ja.wikipedia.org/wiki/%E5%92%8C%E6%AD%8C%E5%B1%B1%E5%B8%82, 34.282222, 135.011944
okinoshima_2, 沖ノ島_2, -, 和歌山市, https://ja.wikipedia.org/wiki/%E5%92%8C%E6%AD%8C%E5%B1%B1%E5%B8%82, 34.1128119, 135.079234
kii_ooshima, 紀伊大島, https://ja.wikipedia.org/wiki/%E7%B4%80%E4%BC%8A%E5%A4%A7%E5%B3%B6, 串本町, https://ja.wikipedia.org/wiki/%E4%B8%B2%E6%9C%AC%E7%94%BA, 33.468056, 135.828056
kuroshima, 九龍島, https://ja.wikipedia.org/wiki/%E4%B9%9D%E9%BE%8D%E5%B3%B6%E3%81%A8%E9%AF%9B%E5%B3%B6, 串本町, https://ja.wikipedia.org/wiki/%E4%B8%B2%E6%9C%AC%E7%94%BA, 33.504447, 135.825628	
 komariyama_jima, 小鞠山島, https://ja.wikipedia.org/wiki/%E5%B0%8F%E9%9E%A0%E5%B1%B1%E5%B3%B6, 白浜町, https://ja.wikipedia.org/wiki/%E7%99%BD%E6%B5%9C%E7%94%BA,33.691389, 135.3725
jinoshima_1, 地ノ島_和歌山, https://ja.wikipedia.org/wiki/%E5%9C%B0%E3%83%8E%E5%B3%B6_(%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C%E5%92%8C%E6%AD%8C%E5%B1%B1%E5%B8%82), 和歌山市, https://ja.wikipedia.org/wiki/%E5%92%8C%E6%AD%8C%E5%B1%B1%E5%B8%82,34.295556, 135.045278
jinoshima_2, 地ノ島_2, -, 和歌山市, https://ja.wikipedia.org/wiki/%E5%92%8C%E6%AD%8C%E5%B1%B1%E5%B8%82, 34.1121701, 135.0994334
sobieto_wakayama, ソビエト_和歌山, https://ja.wikipedia.org/wiki/%E3%82%BD%E3%83%93%E3%82%A8%E3%83%88_(%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C), すさみ町, https://ja.wikipedia.org/wiki/%E3%81%99%E3%81%95%E3%81%BF%E7%94%BA, 33.508694, 135.552111
takashima_wakayama, 高嶋_和歌山, https://ja.wikipedia.org/wiki/%E9%AB%98%E5%B6%8B_(%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C), 白浜町, https://ja.wikipedia.org/wiki/%E7%99%BD%E6%B5%9C%E7%94%BA, 33.689996, 135.336431
tomogashima, 友ヶ島, https://ja.wikipedia.org/wiki/%E5%8F%8B%E3%83%B6%E5%B3%B6, 和歌山市, https://ja.wikipedia.org/wiki/%E5%92%8C%E6%AD%8C%E5%B1%B1%E5%B8%82, 34.287222, 135.026667
okinoshima_wakayama, 中ノ島_和歌山, https://ja.wikipedia.org/wiki/%E4%B8%AD%E3%83%8E%E5%B3%B6_(%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C), 那智勝浦町, https://ja.wikipedia.org/wiki/%E9%82%A3%E6%99%BA%E5%8B%9D%E6%B5%A6%E7%94%BA, 33.62, 135.947222
bentenjima_nachikatsuura, 弁天島_那智勝浦, https://ja.wikipedia.org/wiki/%E5%BC%81%E5%A4%A9%E5%B3%B6_(%E9%82%A3%E6%99%BA%E5%8B%9D%E6%B5%A6%E7%94%BA), 那智勝浦町, https://ja.wikipedia.org/wiki/%E9%82%A3%E6%99%BA%E5%8B%9D%E6%B5%A6%E7%94%BA, 33.6345, 135.948972
tsuya_jima, 通夜島, -, 串本町, https://ja.wikipedia.org/wiki/%E4%B8%B2%E6%9C%AC%E7%94%BA, 33.449261, 135.816674
ari_jima, 蟻島, -, 日高町_和歌山, https://ja.wikipedia.org/wiki/%E6%97%A5%E9%AB%98%E7%94%BA_(%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C), 33.949081, 135.074068
kuroshima, 黒島, -, 由良町, https://ja.wikipedia.org/wiki/%E7%94%B1%E8%89%AF%E7%94%BA, 34.004848, 135.09606
tsurushima, 十九島, -, 由良町, https://ja.wikipedia.org/wiki/%E7%94%B1%E8%89%AF%E7%94%BA, 33.989324, 135.085968
takashima, 鷹島, -, 広川町_和歌山, https://ja.wikipedia.org/wiki/%E5%BA%83%E5%B7%9D%E7%94%BA_(%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C), 34.017554, 135.122869
okioshima_wakayama, 沖ノ島_和歌山, https://ja.wikipedia.org/wiki/%E6%B2%96%E3%83%8E%E5%B3%B6_(%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C%E5%92%8C%E6%AD%8C%E5%B1%B1%E5%B8%82), 和歌山市, https://ja.wikipedia.org/wiki/%E5%92%8C%E6%AD%8C%E5%B1%B1%E5%B8%82,34.1128119, 135.0792347
tomogashima, 友ヶ島, https://ja.wikipedia.org/wiki/%E5%8F%8B%E3%83%B6%E5%B3%B6, 和歌山県, https://ja.wikipedia.org/wiki/%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C, 34.2830085, 135.0115644

