muko_jima, 聟島, https://ja.wikipedia.org/wiki/%E8%81%9F%E5%B3%B6, 小笠原村, https://ja.wikipedia.org/wiki/%E5%B0%8F%E7%AC%A0%E5%8E%9F%E6%9D%91, 27.681944, 142.14	
 
yome_jima, 嫁島, https://ja.wikipedia.org/wiki/%E5%AB%81%E5%B3%B6, 小笠原村, https://ja.wikipedia.org/wiki/%E5%B0%8F%E7%AC%A0%E5%8E%9F%E6%9D%91, 27.497222, 142.209722

nakoudo_jima, 媒島, https://ja.wikipedia.org/wiki/%E5%AA%92%E5%B3%B6, 小笠原村, https://ja.wikipedia.org/wiki/%E5%B0%8F%E7%AC%A0%E5%8E%9F%E6%9D%91, 27.629167, 142.177778

kitanoshima, 北之島, https://ja.wikipedia.org/wiki/%E5%8C%97%E4%B9%8B%E5%B3%B6, 小笠原村, https://ja.wikipedia.org/wiki/%E5%B0%8F%E7%AC%A0%E5%8E%9F%E6%9D%91, 27.718611, 142.099722

harino_iwa, 針之岩, https://ja.wikipedia.org/wiki/%E9%87%9D%E4%B9%8B%E5%B2%A9, 小笠原村, https://ja.wikipedia.org/wiki/%E5%B0%8F%E7%AC%A0%E5%8E%9F%E6%9D%91, 27.661111, 142.158056











