American Samoa, https://en.wikipedia.org/wiki/American_Samoa, https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Flag_of_American_Samoa.svg/23px-Flag_of_American_Samoa.svg.png, 23, 12, United States, https://en.wikipedia.org/wiki/United_States, https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png, 23, 12, Unincorporated, https://en.wikipedia.org/wiki/Territories_of_the_United_States#Incorporated_vs._unincorporated_territories, None, , 55&comma;519, 200 km2 (77 mi2), No official referendum has been held., Politics of American Samoa, https://en.wikipedia.org/wiki/Politics_of_American_Samoa 
Anguilla, https://en.wikipedia.org/wiki/Anguilla, https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Anguilla.svg/23px-Flag_of_Anguilla.svg.png, 23, 12, United Kingdom, https://en.wikipedia.org/wiki/United_Kingdom, https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png, 23, 12, Overseas Territory, https://en.wikipedia.org/wiki/British_Overseas_Territories, None, , 14&comma;108, 96 km2 (37 mi2), No official referendum has been held., Politics of Anguilla, https://en.wikipedia.org/wiki/Politics_of_Anguilla 
Bermuda, https://en.wikipedia.org/wiki/Bermuda, https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bermuda.svg/23px-Flag_of_Bermuda.svg.png, 23, 12, United Kingdom, https://en.wikipedia.org/wiki/United_Kingdom, https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png, 23, 12, Overseas Territory, https://en.wikipedia.org/wiki/British_Overseas_Territories, None, , 62&comma;000, 57 km2 (22 mi2), A 1995 Bermudian independence referendum was held. 74% of votes cast were against independence., Politics of Bermuda, https://en.wikipedia.org/wiki/Politics_of_Bermuda 
British Virgin Islands, https://en.wikipedia.org/wiki/British_Virgin_Islands, https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Flag_of_the_British_Virgin_Islands.svg/23px-Flag_of_the_British_Virgin_Islands.svg.png, 23, 12, United Kingdom, https://en.wikipedia.org/wiki/United_Kingdom, https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png, 23, 12, Overseas Territory, https://en.wikipedia.org/wiki/British_Overseas_Territories, None, , 28&comma;103, 153 km2 (59 mi2), No official referendum has been held., Politics of the British Virgin Islands, https://en.wikipedia.org/wiki/Politics_of_the_British_Virgin_Islands 
Cayman Islands, https://en.wikipedia.org/wiki/Cayman_Islands, https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_the_Cayman_Islands.svg/23px-Flag_of_the_Cayman_Islands.svg.png, 23, 12, United Kingdom, https://en.wikipedia.org/wiki/United_Kingdom, https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png, 23, 12, Overseas Territory, https://en.wikipedia.org/wiki/British_Overseas_Territories, None, , 55&comma;500, 264 km2 (102 mi2), No official referendum has been held., Foreign relations of the Cayman Islands, https://en.wikipedia.org/wiki/Foreign_relations_of_the_Cayman_Islands 
Falkland Islands (Malvinas), https://en.wikipedia.org/wiki/Falkland_Islands, https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Flag_of_the_Falkland_Islands.svg/23px-Flag_of_the_Falkland_Islands.svg.png, 23, 12, United Kingdom, https://en.wikipedia.org/wiki/United_Kingdom, https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png, 23, 12, Overseas Territory, https://en.wikipedia.org/wiki/British_Overseas_Territories, Argentina, https://en.wikipedia.org/wiki/Argentina, 2&comma;500, 12&comma;173 km2 (4&comma;700 mi2), Two referendums have been held in 1986 and 2013 on whether the Falklands should join Argentina. On both occasions&comma; voters chose overwhelmingly for continued British control., Falkland Islands sovereignty dispute, https://en.wikipedia.org/wiki/Falkland_Islands_sovereignty_dispute 
French Polynesia, https://en.wikipedia.org/wiki/French_Polynesia, https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Flag_of_French_Polynesia.svg/23px-Flag_of_French_Polynesia.svg.png, 23, 15, France, https://en.wikipedia.org/wiki/France, https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/23px-Flag_of_France.svg.png, 23, 15, Overseas country, https://en.wikipedia.org/wiki/Overseas_country_of_France, None, , 271&comma;000, 4&comma;000 km2 (1&comma;544 mi2), No official referendum has been held., Politics of French Polynesia, https://en.wikipedia.org/wiki/Politics_of_French_Polynesia 
Gibraltar, https://en.wikipedia.org/wiki/Gibraltar, https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Flag_of_Gibraltar.svg/23px-Flag_of_Gibraltar.svg.png, 23, 12, United Kingdom, https://en.wikipedia.org/wiki/United_Kingdom, https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png, 23, 12, Overseas Territory, https://en.wikipedia.org/wiki/British_Overseas_Territories, Spain, https://en.wikipedia.org/wiki/Spain, 29&comma;752, 6 km2 (2 mi2), There were referendums in 1967 and in 2002&comma; both returning an overwhelming victory for the pro-British side., Status of Gibraltar, https://en.wikipedia.org/wiki/Status_of_Gibraltar 
Guam, https://en.wikipedia.org/wiki/Guam, https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Flag_of_Guam.svg/23px-Flag_of_Guam.svg.png, 23, 12, United States, https://en.wikipedia.org/wiki/United_States, https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png, 23, 12, Unincorporated, https://en.wikipedia.org/wiki/Territories_of_the_United_States#Incorporated_vs._unincorporated_territories, None, , 159&comma;358, 540 km2 (208 mi2), Three status referendums have been held&comma; one in 1976 and two in 1982 (one in January and the other in September)&comma; with all three of them supporting an improved Commonwealth status under U.S. control., Politics of Guam, https://en.wikipedia.org/wiki/Politics_of_Guam 
Montserrat, https://en.wikipedia.org/wiki/Montserrat, https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Montserrat.svg/23px-Flag_of_Montserrat.svg.png, 23, 12, United Kingdom, https://en.wikipedia.org/wiki/United_Kingdom, https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png, 23, 12, Overseas Territory, https://en.wikipedia.org/wiki/British_Overseas_Territories, None, , 5&comma;000, 103 km2 (40 mi2), No official referendum has been held., Government of Montserrat, https://en.wikipedia.org/wiki/Government_of_Montserrat 
