aichi, 愛知県, https://ja.wikipedia.org/wiki/%E6%84%9B%E7%9F%A5%E7%9C%8C, 愛知県, https://ja.wikipedia.org/wiki/%E6%84%9B%E7%9F%A5%E7%9C%8C, 35.18017, 136.9064

chubu＿airport, 中部国際空港, https://ja.wikipedia.org/wiki/%E4%B8%AD%E9%83%A8%E5%9B%BD%E9%9A%9B%E7%A9%BA%E6%B8%AF, 常滑市, https://ja.wikipedia.org/wiki/%E5%B8%B8%E6%BB%91%E5%B8%82, 34.858333, 136.805278

port_island_aichi, ポートアイランド_愛知, https://ja.wikipedia.org/wiki/%E3%83%9D%E3%83%BC%E3%83%88%E3%82%A2%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%89_(%E6%84%9B%E7%9F%A5%E7%9C%8C), 愛知県, https://ja.wikipedia.org/wiki/%E6%84%9B%E7%9F%A5%E7%9C%8C, 35.007361, 136.812389

yarigasaki, 鎗ケ崎, -, 田原市, https://ja.wikipedia.org/wiki/%E7%94%B0%E5%8E%9F%E5%B8%82, 34.650585, 137.125972

jinnofutouchou, 神野ふ頭町, https://ja.wikipedia.org/wiki/%E7%A5%9E%E9%87%8E%E3%81%B5%E9%A0%AD%E7%94%BA, 豊橋市, https://ja.wikipedia.org/wiki/%E8%B1%8A%E6%A9%8B%E5%B8%82, 34.740161, 137.315017

mitochou, 御津町, https://ja.wikipedia.org/wiki/%E5%BE%A1%E6%B4%A5%E7%94%BA_(%E6%84%9B%E7%9F%A5%E7%9C%8C), 豊川市, https://ja.wikipedia.org/wiki/%E8%B1%8A%E5%B7%9D%E5%B8%82, 34.803018, 137.305831

kuniura_kou, 衣浦港, https://ja.wikipedia.org/wiki/%E8%A1%A3%E6%B5%A6%E6%B8%AF, 碧南市, https://ja.wikipedia.org/wiki/%E7%A2%A7%E5%8D%97%E5%B8%82, 34.826217, 136.951822

midorihama_chou, 緑浜町, -, 知多市, https://ja.wikipedia.org/wiki/%E7%9F%A5%E5%A4%9A%E5%B8%82, 34.956827, 136.818851

tobishima_futou, 飛島埠頭, -, 名古屋市, https://ja.wikipedia.org/wiki/%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82, 35.037469, 136.823108

kinjyou_futou, 金城ふ頭, https://ja.wikipedia.org/wiki/%E9%87%91%E5%9F%8E%E3%81%B5%E9%A0%AD, 名古屋市, https://ja.wikipedia.org/wiki/%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82, 35.048285, 136.84608

shiomichou_nagoya, 潮見町_名古屋, https://ja.wikipedia.org/wiki/%E6%BD%AE%E8%A6%8B%E7%94%BA_(%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82), 名古屋市, https://ja.wikipedia.org/wiki/%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82, 35.06145, 136.873631


