okayama, 岡山県, https://ja.wikipedia.org/wiki/%E5%B2%A1%E5%B1%B1%E7%9C%8C, 岡山県, https://ja.wikipedia.org/wiki/%E5%B2%A1%E5%B1%B1%E7%9C%8C, 34.6617, 133.9347

tamashima_1, 玉島ハーバーアイランド_1, https://ja.wikipedia.org/wiki/%E6%B0%B4%E5%B3%B6%E6%B8%AF#%E7%8E%89%E5%B3%B6%E5%9C%B0%E5%8C%BA, 倉敷市, https://ja.wikipedia.org/wiki/%E5%80%89%E6%95%B7%E5%B8%82, 34.4910297, 133.6811924

tamashima_2, 玉島ハーバーアイランド_2, https://ja.wikipedia.org/wiki/%E6%B0%B4%E5%B3%B6%E6%B8%AF#%E7%8E%89%E5%B3%B6%E5%9C%B0%E5%8C%BA, 倉敷市, https://ja.wikipedia.org/wiki/%E5%80%89%E6%95%B7%E5%B8%82, 34.4974312, 133.6832246

tamashima_3, 玉島ハーバーアイランド_3, https://ja.wikipedia.org/wiki/%E6%B0%B4%E5%B3%B6%E6%B8%AF#%E7%8E%89%E5%B3%B6%E5%9C%B0%E5%8C%BA, 倉敷市, https://ja.wikipedia.org/wiki/%E5%80%89%E6%95%B7%E5%B8%82, 34.5036369, 133.680320

tamashima_4, 玉島ハーバーアイランド_4, https://ja.wikipedia.org/wiki/%E6%B0%B4%E5%B3%B6%E6%B8%AF#%E7%8E%89%E5%B3%B6%E5%9C%B0%E5%8C%BA, 倉敷市, https://ja.wikipedia.org/wiki/%E5%80%89%E6%95%B7%E5%B8%82, 34.4931184, 133.671200

shinchikkou, 新築港, https://ja.wikipedia.org/wiki/%E5%B2%A1%E5%B1%B1%E6%B8%AF, 岡山市, https://ja.wikipedia.org/wiki/%E5%B2%A1%E5%B1%B1%E5%B8%82m, 34.6067556, 133.9859832

