sea_road, 海中道路, https://ja.wikipedia.org/wiki/%E6%B5%B7%E4%B8%AD%E9%81%93%E8%B7%AF, うるま市, https://ja.wikipedia.org/wiki/%E3%81%86%E3%82%8B%E3%81%BE%E5%B8%82, 26.331615, 127.92513

nakura, 名蔵_砂洲, https://ja.wikipedia.org/wiki/%E5%90%8D%E8%94%B5%E5%B7%9D, 石垣市, https://ja.wikipedia.org/wiki/%E7%9F%B3%E5%9E%A3%E5%B8%82, 24.3962339, 124.141264

painuhama_chou, 南ぬ浜町, https://ja.wikipedia.org/wiki/%E3%82%B5%E3%82%B6%E3%83%B3%E3%82%B2%E3%83%BC%E3%83%88%E3%83%96%E3%83%AA%E3%83%83%E3%82%B8, 石垣市, https://ja.wikipedia.org/wiki/%E7%9F%B3%E5%9E%A3%E5%B8%82, 24.332051, 124.1518185

ikema_oohashi, 池間大橋, https://ja.wikipedia.org/wiki/%E6%B1%A0%E9%96%93%E5%A4%A7%E6%A9%8B, 宮古島市, https://ja.wikipedia.org/wiki/%E5%AE%AE%E5%8F%A4%E5%B3%B6%E5%B8%82, 24.908339, 125.2705826

sonai_kou, 祖納港, https://ja.wikipedia.org/wiki/%E7%A5%96%E7%B4%8D%E6%B8%AF_(%E4%B8%8E%E9%82%A3%E5%9B%BD%E7%94%BA), 与那国町, https://ja.wikipedia.org/wiki/%E4%B8%8E%E9%82%A3%E5%9B%BD%E7%94%BA, 24.473046, 123.000252

